login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
stevej,stevej/mirage,2012-04-28T03:42:23Z,1,1,OCaml,True,True,
stevej,stevej/mirage-vagrant,2013-02-12T01:15:24Z,0,0,,True,True,
stevej,stevej/MobileMeat,2010-02-16T04:12:28Z,1,1,Scala,True,True,
stevej,stevej/moranis-keys,2009-02-23T00:31:21Z,3,3,,True,True,Apache License 2.0
stevej,stevej/mux-rust,2016-02-17T19:00:53Z,0,0,Rust,True,True,MIT License
stevej,stevej/naggati,2009-07-05T17:36:18Z,2,2,Scala,True,True,Other
stevej,stevej/namey,2009-07-06T04:04:35Z,5,5,Scala,True,True,Apache License 2.0
stevej,stevej/oh-my-zsh,2011-03-21T03:56:42Z,2,2,Shell,True,True,MIT License
stevej,stevej/openfirmware,2023-09-23T03:07:12Z,0,0,,True,True,
stevej,stevej/ordermap,2017-04-19T21:51:50Z,0,0,Rust,True,False,
stevej,stevej/osdev,2013-02-20T21:10:49Z,68,68,C,True,True,
stevej,stevej/ostrich,2010-01-11T20:37:51Z,12,12,Scala,True,True,Apache License 2.0
stevej,stevej/parallella-platform,2023-03-23T02:35:51Z,0,0,,True,True,GNU General Public License v3.0
stevej,stevej/pico-dirtyJtag,2024-09-08T02:17:39Z,0,0,,True,True,MIT License
stevej,stevej/pod-netstat-exporter,2023-01-19T00:46:07Z,0,0,Go,True,True,Apache License 2.0
stevej,stevej/polystem,2022-11-24T04:10:41Z,0,0,,True,False,MIT License
stevej,stevej/potion,2010-08-20T02:13:46Z,2,2,C,True,True,Other
stevej,stevej/prost,2017-07-21T21:40:43Z,0,0,Rust,True,True,Apache License 2.0
stevej,stevej/pureleaf,2015-06-08T17:19:21Z,0,0,PureScript,True,True,MIT License
stevej,stevej/purescript-json,2015-06-15T16:31:42Z,0,0,PureScript,True,True,
stevej,stevej/rtl-sky130-ws,2023-11-30T18:36:03Z,0,0,,True,True,GNU General Public License v3.0
stevej,stevej/rumblelog,2013-06-26T01:26:53Z,3,3,Ruby,True,True,
stevej,stevej/rust,2012-12-21T21:15:01Z,0,0,Rust,True,True,Other
stevej,stevej/rust-abt,2016-10-28T03:19:42Z,0,0,Rust,True,True,
stevej,stevej/rust-fnv,2017-05-12T18:10:37Z,0,0,Rust,True,False,
stevej,stevej/rust-metrics,2017-04-13T20:51:21Z,0,0,Rust,True,True,Apache License 2.0
stevej,stevej/rust-protobuf,2017-01-19T17:46:54Z,0,0,Rust,True,False,"BSD 2-Clause ""Simplified"" License"
stevej,stevej/rust-unmangle,2016-11-24T19:03:50Z,0,0,,True,True,
stevej,stevej/rustled,2012-12-07T18:50:09Z,9,9,Rust,True,True,Other
stevej,stevej/saladwithsteve,2009-12-13T18:55:43Z,2,2,CSS,True,True,
stevej,stevej/scala-bootstrapper,2011-04-02T17:03:11Z,1,1,Shell,True,True,MIT License
stevej,stevej/scala-build,2009-03-20T15:50:29Z,2,2,Shell,True,True,Apache License 2.0
stevej,stevej/scala-json,2009-03-29T23:13:14Z,188,188,Scala,True,True,Apache License 2.0
stevej,stevej/scala-stats,2009-04-04T05:38:05Z,39,39,Scala,True,True,Apache License 2.0
stevej,stevej/scala-yaml,2009-07-24T17:51:11Z,2,2,Scala,True,True,
stevej,stevej/scribe_client,2010-04-30T22:17:16Z,4,4,Shell,True,True,
stevej,stevej/sctags,2009-07-20T02:44:59Z,6,6,Scala,True,True,Apache License 2.0
stevej,stevej/slow_cooker,2019-06-02T17:14:04Z,0,0,Go,True,True,Apache License 2.0
stevej,stevej/sml-typed-abts,2015-12-11T21:00:09Z,0,0,Standard ML,True,True,
stevej,stevej/smr,2009-11-21T18:44:39Z,2,2,Scala,True,True,
stevej,stevej/snabb,2017-02-17T19:17:06Z,0,0,Lua,True,True,Apache License 2.0
stevej,stevej/sparc64soc,2023-09-15T16:54:22Z,0,0,,True,True,
stevej,stevej/spispy,2024-06-28T03:22:11Z,0,0,,True,True,
stevej,stevej/stackist,2012-09-08T04:43:52Z,7,7,Haskell,True,True,Apache License 2.0
stevej,stevej/stevej.github.io,2023-07-12T18:28:12Z,0,0,,True,True,Apache License 2.0
stevej,stevej/steveray,2022-06-06T20:21:00Z,0,0,Rust,True,True,
stevej,stevej/stevienix,2013-02-22T23:49:29Z,11,11,C,True,True,
stevej,stevej/stmlib,2021-12-14T01:34:07Z,0,0,,True,True,Other
stevej,stevej/summon-arm-toolchain,2010-06-04T04:24:26Z,3,3,,True,False,
stevej,stevej/thrift-admin,2009-08-06T20:43:31Z,2,2,Scala,True,True,Apache License 2.0
stevej,stevej/tinytapeout-08,2024-09-07T19:31:02Z,0,0,,True,True,Apache License 2.0
leemunroe,leemunroe/amp-email-templates,2019-07-24T05:24:12Z,22,22,HTML,True,True,MIT License
leemunroe,leemunroe/angular-dribbble,2014-06-06T21:11:42Z,1,1,CSS,True,True,MIT License
leemunroe,leemunroe/awesome,2019-04-11T05:30:58Z,1,1,,True,False,Creative Commons Zero v1.0 Universal
leemunroe,leemunroe/awesome-design-systems-jobs,2021-01-19T19:21:12Z,0,0,,True,True,
leemunroe,leemunroe/awesome-emails,2018-11-24T18:25:46Z,8,8,,True,True,
leemunroe,leemunroe/beautiful-docs,2015-02-06T04:50:18Z,7,7,,True,True,
leemunroe,leemunroe/blog,2014-01-18T22:23:50Z,7,7,CSS,True,True,
leemunroe,leemunroe/bootstrap,2013-05-14T02:20:23Z,0,0,JavaScript,True,True,Apache License 2.0
leemunroe,leemunroe/canon,2014-03-06T21:14:59Z,0,0,CSS,True,True,Other
leemunroe,leemunroe/Cerberus,2019-05-21T04:32:05Z,4,4,HTML,True,False,MIT License
leemunroe,leemunroe/chronos,2016-01-27T21:29:11Z,0,0,JavaScript,True,False,Apache License 2.0
leemunroe,leemunroe/cicd-test,2016-08-15T16:43:05Z,0,0,,True,True,
leemunroe,leemunroe/cli-style-guide,2018-08-03T20:41:25Z,18,18,,True,True,Apache License 2.0
leemunroe,leemunroe/colors,2018-08-21T18:41:31Z,1,1,,True,True,
leemunroe,leemunroe/css3-loading-bar,2012-10-11T17:27:08Z,26,26,CSS,True,True,
leemunroe,leemunroe/dcos-cli,2018-05-10T18:10:31Z,0,0,Python,True,False,Apache License 2.0
leemunroe,leemunroe/dcos-website,2016-07-18T23:47:19Z,0,0,JavaScript,True,True,Apache License 2.0
leemunroe,leemunroe/developer.rackspace.com,2015-02-03T14:37:27Z,0,0,CSS,True,True,Apache License 2.0
leemunroe,leemunroe/documentation,2015-06-02T20:14:47Z,1,1,HTML,True,True,MIT License
leemunroe,leemunroe/express,2013-05-08T17:57:45Z,0,0,JavaScript,True,True,MIT License
leemunroe,leemunroe/geekdomsf,2014-02-07T17:28:45Z,0,0,,True,True,
leemunroe,leemunroe/github-buttons,2013-06-14T22:19:12Z,0,0,,True,True,
leemunroe,leemunroe/github-cheat-sheet,2015-09-11T20:07:02Z,4,4,,True,False,MIT License
leemunroe,leemunroe/grunt-demo,2015-08-22T23:25:21Z,1,1,HTML,True,True,
leemunroe,leemunroe/grunt-email-workflow,2014-04-14T22:23:47Z,3047,3047,SCSS,True,True,MIT License
leemunroe,leemunroe/grunt-litmus,2015-06-26T00:22:30Z,1,1,JavaScript,True,True,MIT License
leemunroe,leemunroe/grunt-premailer,2014-05-16T23:10:36Z,1,1,JavaScript,True,True,MIT License
leemunroe,leemunroe/grunt-replace-regex,2020-01-28T05:37:57Z,1,1,,True,False,MIT License
leemunroe,leemunroe/hackathon-starter,2014-02-10T21:28:29Z,0,0,CSS,True,False,MIT License
leemunroe,leemunroe/handbook,2017-04-25T23:13:57Z,1,1,,True,True,Creative Commons Zero v1.0 Universal
leemunroe,leemunroe/htmlemail,2016-08-04T04:08:42Z,101,101,,True,True,Other
leemunroe,leemunroe/juice,2018-11-06T04:03:01Z,0,0,JavaScript,True,True,
leemunroe,leemunroe/life,2014-02-25T03:03:09Z,0,0,,True,True,
leemunroe,leemunroe/mailgun-rails-example,2015-01-23T23:24:15Z,3,3,Ruby,True,True,
leemunroe,leemunroe/marathon,2016-01-27T21:19:53Z,0,0,Scala,True,False,Apache License 2.0
leemunroe,leemunroe/mimic,2015-10-05T17:37:20Z,0,0,Python,True,True,Other
leemunroe,leemunroe/mongoose,2013-04-29T18:15:58Z,0,0,JavaScript,True,True,
leemunroe,leemunroe/motherplate,2013-06-13T18:45:08Z,398,398,CSS,True,True,MIT License
leemunroe,leemunroe/nice-button,2012-09-19T01:58:52Z,9,9,,True,True,
leemunroe,leemunroe/node-mongodb-native,2013-04-27T00:04:45Z,0,0,JavaScript,True,True,
leemunroe,leemunroe/onesignal,2020-12-11T23:34:54Z,2,2,,True,True,MIT License
leemunroe,leemunroe/onesignal-demo,2020-03-19T22:57:52Z,0,0,HTML,True,True,
leemunroe,leemunroe/onesignal-test,2019-10-23T13:29:20Z,0,0,HTML,True,True,
leemunroe,leemunroe/phonics-book-website,2019-05-04T03:02:42Z,1,1,SCSS,True,True,
leemunroe,leemunroe/render-test,2021-11-26T23:59:30Z,0,0,HTML,True,True,
leemunroe,leemunroe/responsive-grid,2012-09-21T02:28:24Z,1,1,,True,True,
leemunroe,leemunroe/responsive-html-email-template,2013-12-20T14:21:13Z,13288,13288,HTML,True,True,MIT License
leemunroe,leemunroe/send-my-email,2015-08-21T17:17:26Z,3,3,CSS,True,True,
leemunroe,leemunroe/shipped-test-express,2015-11-05T01:47:07Z,0,0,,True,False,
leemunroe,leemunroe/shipped-test-grunt,2015-11-05T01:47:08Z,0,0,,True,False,
leemunroe,leemunroe/shopify-email-templates,2017-12-01T05:37:25Z,44,44,Liquid,True,True,
leemunroe,leemunroe/Styleguide-and-FAQ,2018-05-10T18:08:51Z,0,0,,True,True,
leemunroe,leemunroe/styleguides,2015-03-20T05:03:37Z,2,2,HTML,True,True,
leemunroe,leemunroe/sublime-installer,2014-08-11T11:00:41Z,0,0,,True,True,MIT License
leemunroe,leemunroe/teampage-landing,2014-02-21T23:33:27Z,0,0,CSS,True,True,
leemunroe,leemunroe/terraform-dcos,2018-05-31T23:38:43Z,0,0,HCL,True,True,Apache License 2.0
leemunroe,leemunroe/tinkered-old,2014-02-10T01:47:32Z,0,0,CSS,True,True,
leemunroe,leemunroe/tweetni,2016-09-08T05:46:35Z,0,0,CSS,True,True,MIT License
leemunroe,leemunroe/twitireland,2016-09-08T10:15:24Z,0,0,,True,True,MIT License
leemunroe,leemunroe/validator-demo,2014-03-31T22:49:15Z,0,0,JavaScript,True,True,
leemunroe,leemunroe/webdesignire,2016-09-08T07:38:38Z,0,0,,True,True,MIT License
leemunroe,leemunroe/website,2018-08-23T03:38:18Z,0,0,HTML,True,True,Creative Commons Attribution 4.0 International
IoPhoenix,IoPhoenix/AskAPro,2018-04-05T00:50:28Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/AwesomeProduct,2019-03-17T04:16:44Z,0,0,HTML,True,True,
IoPhoenix,IoPhoenix/chai_testing,2019-01-14T20:52:06Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/ChocoGuide,2016-08-28T22:53:52Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/ChocoGuide_api,2018-07-19T05:57:18Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/FaceId,2018-04-03T06:21:38Z,1,1,JavaScript,True,True,
IoPhoenix,IoPhoenix/FaceIdApi,2018-04-10T06:37:20Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/FaceIdRank,2019-07-26T04:13:52Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/FoodieNest,2019-08-11T04:41:47Z,1,1,JavaScript,True,True,
IoPhoenix,IoPhoenix/GuessNumberApp,2019-12-03T04:46:28Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/JavaScript30,2017-05-05T04:12:49Z,0,0,HTML,True,True,
IoPhoenix,IoPhoenix/MarvelousTravel,2017-10-30T21:16:18Z,1,1,JavaScript,True,True,
IoPhoenix,IoPhoenix/MemoryGame,2016-08-28T22:36:16Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/MernAuth,2019-08-16T20:07:45Z,2,2,JavaScript,True,True,
IoPhoenix,IoPhoenix/olga-fomin-website,2017-11-05T21:40:42Z,3,3,CSS,True,True,
IoPhoenix,IoPhoenix/Optio,2019-11-21T23:38:07Z,0,0,,True,True,
IoPhoenix,IoPhoenix/OShop,2018-01-17T02:23:08Z,0,0,TypeScript,True,True,
IoPhoenix,IoPhoenix/react-router,2019-08-29T21:33:42Z,0,0,JavaScript,True,False,MIT License
IoPhoenix,IoPhoenix/react-webpack-boilerplate,2019-11-20T18:40:07Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/RestaurantApp,2018-05-14T05:05:20Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/RoboLove,2018-03-21T06:45:11Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/RoosterGrin,2019-04-15T20:34:02Z,0,0,HTML,True,True,
IoPhoenix,IoPhoenix/SpellsQuiz,2017-11-17T23:22:31Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/TaskApp,2019-12-01T01:24:52Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/tic-tac-toe,2019-07-31T21:42:36Z,2,2,JavaScript,True,True,
IoPhoenix,IoPhoenix/udacity,2019-04-04T06:19:00Z,0,0,JavaScript,True,True,
IoPhoenix,IoPhoenix/widgets,2017-11-26T07:14:05Z,0,0,HTML,True,True,
tolmasky,tolmasky/alertdebugging.com,2011-10-30T23:16:39Z,2,2,,True,True,
tolmasky,tolmasky/algebraic,2018-11-04T17:41:59Z,2,2,JavaScript,True,True,MIT License
tolmasky,tolmasky/atom,2014-08-12T22:51:45Z,0,0,CoffeeScript,True,False,MIT License
tolmasky,tolmasky/await,2023-02-28T17:50:31Z,1,1,JavaScript,True,True,MIT License
tolmasky,tolmasky/await-event,2017-04-07T16:33:48Z,1,1,JavaScript,True,True,MIT License
tolmasky,tolmasky/await-retry,2017-04-07T23:47:08Z,5,5,JavaScript,True,True,MIT License
tolmasky,tolmasky/await-spawn,2017-04-09T22:34:53Z,2,2,JavaScript,True,True,MIT License
tolmasky,tolmasky/babel,2021-11-11T20:05:33Z,0,0,TypeScript,True,False,MIT License
tolmasky,tolmasky/babel-eps,2023-01-02T17:19:23Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/browserjs,2009-09-27T09:14:26Z,1,1,JavaScript,True,True,
tolmasky,tolmasky/cappuccino,2009-01-28T03:26:47Z,16,16,Objective-J,True,True,GNU Lesser General Public License v2.1
tolmasky,tolmasky/cause,2018-08-22T22:04:08Z,2,2,JavaScript,True,True,MIT License
tolmasky,tolmasky/cjs-from-mjs,2022-10-14T19:13:34Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/climb,2019-02-16T00:08:30Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/criu,2015-08-12T02:50:20Z,0,0,C,True,True,Other
tolmasky,tolmasky/demarcate,2022-05-25T16:58:19Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/demokit,2016-10-18T17:20:50Z,428,428,JavaScript,True,True,MIT License
tolmasky,tolmasky/diskrete,2023-04-20T13:52:42Z,0,0,,True,True,MIT License
tolmasky,tolmasky/do-we-finally-have-a-path-to-the-fundamental-theory-of-physics,2020-04-14T19:31:22Z,0,0,HTML,True,True,
tolmasky,tolmasky/dockerscript,2017-02-17T20:58:16Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/escodegen,2015-09-05T03:15:55Z,0,0,JavaScript,True,True,"BSD 2-Clause ""Simplified"" License"
tolmasky,tolmasky/expression-comparison,2015-01-15T07:33:30Z,0,0,JavaScript,True,True,
tolmasky,tolmasky/fast-lru,2016-10-10T18:11:14Z,9,9,JavaScript,True,True,MIT License
tolmasky,tolmasky/fenced,2022-10-27T19:19:50Z,0,0,JavaScript,True,True,
tolmasky,tolmasky/ftagged,2022-11-22T15:26:26Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/fuse-native,2023-03-29T20:02:28Z,0,0,,True,True,
tolmasky,tolmasky/generic-jsx,2016-03-24T08:29:54Z,49,49,JavaScript,True,True,
tolmasky,tolmasky/github-symlink-test,2023-03-29T14:46:39Z,0,0,JavaScript,True,True,
tolmasky,tolmasky/Gmail,2014-06-29T19:36:44Z,1,1,JavaScript,True,True,
tolmasky,tolmasky/goal,2014-07-25T22:25:50Z,0,0,C,True,True,
tolmasky,tolmasky/immutable-js,2014-11-21T02:43:48Z,0,0,JavaScript,True,True,Other
tolmasky,tolmasky/isomorphic,2017-10-10T16:29:30Z,2,2,JavaScript,True,True,MIT License
tolmasky,tolmasky/isx,2019-04-12T16:53:38Z,2,2,JavaScript,True,True,MIT License
tolmasky,tolmasky/jsx,2021-12-01T15:48:46Z,0,0,,True,False,
tolmasky,tolmasky/language,2011-06-11T12:26:36Z,411,411,Objective-J,True,True,MIT License
tolmasky,tolmasky/lithograph,2018-06-13T18:24:43Z,13,13,JavaScript,True,True,MIT License
tolmasky,tolmasky/magic-ws,2018-03-05T04:12:12Z,56,56,JavaScript,True,True,MIT License
tolmasky,tolmasky/MapKit,2010-04-26T16:07:02Z,8,8,Objective-J,True,True,
tolmasky,tolmasky/narwhal,2009-09-20T23:03:55Z,2,2,JavaScript,True,True,
tolmasky,tolmasky/narwhal-jsc,2009-09-20T22:49:51Z,2,2,C++,True,True,
tolmasky,tolmasky/njudah,2017-02-16T19:46:28Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/node,2015-08-20T03:36:07Z,0,0,JavaScript,True,True,Other
tolmasky,tolmasky/npm-sandbox,2016-01-01T22:46:34Z,0,0,JavaScript,True,True,ISC License
tolmasky,tolmasky/ojspec,2009-09-15T07:09:11Z,1,1,Objective-J,True,True,Other
tolmasky,tolmasky/parallel-branch,2019-07-24T00:33:24Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/ParserSpeed,2011-07-31T23:04:38Z,7,7,JavaScript,True,True,
tolmasky,tolmasky/petrified,2018-03-07T06:21:42Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/podkit,2023-04-06T18:04:28Z,1,1,JavaScript,True,True,MIT License
tolmasky,tolmasky/postgres-ios,2014-08-25T19:46:03Z,1,1,Shell,True,True,
tolmasky,tolmasky/reified,2022-12-05T18:17:10Z,0,0,HTML,True,True,MIT License
tolmasky,tolmasky/rfcs,2021-11-05T16:13:18Z,0,0,,True,False,Other
tolmasky,tolmasky/servekit,2022-10-07T17:54:51Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/shift-parser-js,2022-11-12T00:26:43Z,0,0,,True,True,Apache License 2.0
tolmasky,tolmasky/socratic,2009-03-23T18:11:47Z,14,14,Ruby,True,True,
tolmasky,tolmasky/spacekit,2023-04-20T18:32:30Z,1,1,JavaScript,True,True,MIT License
tolmasky,tolmasky/Structure-and-Interpretation-of-Computer-Programs,2012-10-15T21:53:16Z,0,0,,True,True,
tolmasky,tolmasky/structured-stream,2022-07-08T20:23:46Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/SubEthaEdit,2018-11-28T16:29:41Z,0,0,Objective-C,True,True,MIT License
tolmasky,tolmasky/templated-regular-expression,2019-07-18T02:26:14Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/TEST-REFERRER,2018-01-26T22:37:27Z,0,0,,True,True,
tolmasky,tolmasky/test-submodules,2022-12-17T21:21:09Z,0,0,,True,True,
tolmasky,tolmasky/the-great-gatsby,2021-01-01T19:47:31Z,0,0,,True,True,
tolmasky,tolmasky/to-clf,2022-06-24T15:23:16Z,8,8,JavaScript,True,True,MIT License
tolmasky,tolmasky/to-cli,2022-06-24T13:39:58Z,0,0,JavaScript,True,True,MIT License
tolmasky,tolmasky/topologie,2022-06-02T18:18:21Z,0,0,,True,True,MIT License
tolmasky,tolmasky/triceratops.dev,2019-02-28T18:22:10Z,0,0,HTML,True,True,
tolmasky,tolmasky/UniversalDetector,2019-08-05T19:31:55Z,0,0,C++,True,True,
tolmasky,tolmasky/WebKit,2024-05-31T16:01:39Z,0,0,,True,True,
tolmasky,tolmasky/zig-v8,2024-01-24T19:20:52Z,0,0,,True,True,MIT License
chekos,chekos/-100Viz,2018-08-10T22:10:54Z,2,2,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
chekos,chekos/.github,2020-05-28T02:47:29Z,0,0,,True,True,
chekos,chekos/.github-1,2020-08-31T15:11:09Z,0,0,,True,True,MIT License
chekos,chekos/100daysofweb-with-python-course,2019-06-02T22:00:10Z,0,0,JavaScript,True,True,
chekos,chekos/30DayMapChallenge,2021-10-13T18:51:44Z,4,4,Jupyter Notebook,True,True,
chekos,chekos/acs_download,2019-04-10T17:25:32Z,4,4,Python,True,True,MIT License
chekos,chekos/allCalifornians,2018-10-12T18:16:56Z,0,0,Jupyter Notebook,True,True,
chekos,chekos/altair,2020-01-11T01:32:27Z,0,0,,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
chekos,chekos/altair-election-maps-example,2019-06-10T15:44:08Z,0,0,Jupyter Notebook,True,True,GNU General Public License v3.0
chekos,chekos/altair-nb,2020-08-26T23:52:23Z,0,0,Jupyter Notebook,True,True,
chekos,chekos/altair_themes_blog,2018-10-04T19:53:51Z,12,12,Jupyter Notebook,True,True,
chekos,chekos/analizando-datos-censales,2019-05-06T14:17:41Z,7,7,Jupyter Notebook,True,True,Creative Commons Attribution Share Alike 4.0 International
chekos,chekos/analizando-datos-spotify,2021-10-11T22:50:28Z,1,1,Jupyter Notebook,True,True,
chekos,chekos/analyzing-census-data,2019-04-30T14:15:01Z,17,17,Jupyter Notebook,True,True,
chekos,chekos/auto-delete-tweets,2021-10-05T21:44:29Z,0,0,Python,True,True,
chekos,chekos/bad_data,2021-03-09T21:30:10Z,1,1,,True,True,
chekos,chekos/blog-diagrams,2023-02-06T22:45:00Z,0,0,,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
