login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
mfix22,mfix22/apex,2019-08-12T20:36:19Z,0,0,Go,True,True,MIT License
mfix22,mfix22/apollo-transform-utils,2018-05-30T17:30:15Z,2,2,JavaScript,True,True,
mfix22,mfix22/arlo,2019-12-05T07:22:11Z,0,0,,True,True,GNU Affero General Public License v3.0
mfix22,mfix22/automaton-site,2016-04-24T04:46:21Z,1,1,HTML,True,True,
mfix22,mfix22/awesome-react-components,2019-03-01T23:57:30Z,0,0,,True,True,Creative Commons Zero v1.0 Universal
mfix22,mfix22/awesome-react-render-props,2019-03-02T00:02:54Z,1,1,,True,True,
mfix22,mfix22/botkit-helper-slack,2016-08-06T18:46:26Z,7,7,JavaScript,True,True,MIT License
mfix22,mfix22/calendarx,2017-01-28T01:40:30Z,112,112,JavaScript,False,False,MIT License
mfix22,mfix22/climatechoice,2019-10-01T06:43:26Z,0,0,,True,True,MIT License
mfix22,mfix22/dropperx,2017-09-24T20:08:50Z,15,15,JavaScript,False,False,MIT License
mfix22,mfix22/eitherx,2017-10-15T20:02:37Z,90,90,JavaScript,False,False,MIT License
mfix22,mfix22/emilyhansel.me,2016-07-30T21:49:07Z,0,0,JavaScript,False,False,
mfix22,mfix22/event_bot,2016-02-21T21:53:34Z,1,1,HTML,True,True,
mfix22,mfix22/firefly-iii,2019-08-11T19:33:26Z,0,0,PHP,True,False,GNU General Public License v3.0
mfix22,mfix22/floating_help_button,2015-06-29T02:21:45Z,1,1,JavaScript,True,True,MIT License
mfix22,mfix22/fossa-cli,2019-05-28T21:52:10Z,0,0,Go,True,True,Mozilla Public License 2.0
mfix22,mfix22/gest,2017-03-06T03:46:18Z,146,146,JavaScript,False,False,MIT License
mfix22,mfix22/gnt,2017-05-07T19:51:45Z,32,32,JavaScript,False,True,MIT License
mfix22,mfix22/graphql-batch,2018-05-30T17:27:29Z,1,1,JavaScript,True,True,MIT License
mfix22,mfix22/graphql-error-parser,2017-09-13T06:41:00Z,2,2,JavaScript,True,True,
mfix22,mfix22/graphql-wg,2019-05-02T16:14:25Z,0,0,,True,False,
mfix22,mfix22/librarify,2016-06-27T23:09:16Z,16,16,JavaScript,True,True,MIT License
mfix22,mfix22/mfix22.github.io,2016-02-14T07:18:13Z,4,4,JavaScript,False,False,
mfix22,mfix22/micro,2019-02-26T16:12:37Z,0,0,JavaScript,True,False,MIT License
mfix22,mfix22/morphmorph,2017-07-31T00:11:11Z,28,28,JavaScript,False,False,MIT License
mfix22,mfix22/nature-syntax,2017-02-07T04:02:40Z,2,2,CSS,True,True,MIT License
mfix22,mfix22/next-site,2019-01-11T01:39:39Z,0,0,JavaScript,True,False,
mfix22,mfix22/next.js,2018-08-23T17:35:05Z,0,0,JavaScript,True,True,MIT License
mfix22,mfix22/open-sauced-goals,2019-09-26T20:10:42Z,1,1,,True,False,
mfix22,mfix22/oslo,2016-10-25T20:57:09Z,0,0,CSS,True,True,MIT License
mfix22,mfix22/ospology,2022-09-14T11:33:28Z,0,0,,True,False,Creative Commons Attribution 4.0 International
mfix22,mfix22/overreacted.io,2019-02-04T18:35:19Z,0,0,JavaScript,True,True,MIT License
mfix22,mfix22/pgql,2018-05-18T17:16:37Z,5,5,JavaScript,True,True,
mfix22,mfix22/photonjs,2019-06-19T22:54:44Z,0,0,TypeScript,True,True,
mfix22,mfix22/probot,2019-06-12T21:23:36Z,0,0,TypeScript,True,False,ISC License
mfix22,mfix22/probot.github.io,2019-05-28T22:57:47Z,0,0,HTML,True,False,Creative Commons Attribution 4.0 International
mfix22,mfix22/PromiseKit,2019-03-01T01:25:41Z,0,0,Swift,True,False,MIT License
mfix22,mfix22/reach-ui,2019-02-14T04:36:07Z,0,0,JavaScript,True,False,MIT License
mfix22,mfix22/react-codemirror2,2019-08-10T20:24:08Z,0,0,TypeScript,True,True,MIT License
mfix22,mfix22/rexrex,2017-09-09T23:23:55Z,37,37,JavaScript,False,False,MIT License
mfix22,mfix22/ride_share_promo,2015-06-19T05:13:57Z,1,1,HTML,True,True,
mfix22,mfix22/shields,2019-08-29T04:21:45Z,0,0,JavaScript,True,False,Creative Commons Zero v1.0 Universal
mfix22,mfix22/squad,2016-04-04T17:08:29Z,2,2,JavaScript,True,True,
mfix22,mfix22/styled-system,2019-05-09T19:52:32Z,0,0,JavaScript,True,False,MIT License
mfix22,mfix22/test-issue-bot,2018-04-22T21:40:03Z,0,0,,False,False,
mfix22,mfix22/tigefa,2022-02-08T02:44:13Z,0,0,,True,True,MIT License
mfix22,mfix22/use-climate-change-reminder,2019-09-17T23:45:26Z,47,47,JavaScript,False,False,MIT License
mfix22,mfix22/vercel-bug-repro,2022-03-10T05:09:08Z,1,1,JavaScript,True,True,
mfix22,mfix22/WebLauncher,2016-09-22T04:56:05Z,0,0,JavaScript,True,True,
mfix22,mfix22/website,2019-03-19T19:07:37Z,0,0,HTML,True,False,MIT License
mfix22,mfix22/what3words,2016-06-27T18:56:19Z,4,4,JavaScript,True,False,MIT License
mfix22,mfix22/whattimeisitright.now.sh,2018-10-26T03:03:24Z,0,0,JavaScript,False,False,MIT License
mfix22,mfix22/whereami.now.sh,2019-08-20T21:30:35Z,6,6,JavaScript,False,False,MIT License
czbiohub-sf,czbiohub-sf/.github,2022-12-09T19:42:36Z,0,0,,True,False,
czbiohub-sf,czbiohub-sf/2020-test-sencha,2020-05-19T16:35:43Z,0,0,,True,True,
czbiohub-sf,czbiohub-sf/2021-opencell-figures,2021-10-18T18:08:41Z,5,5,Jupyter Notebook,True,True,Other
czbiohub-sf,czbiohub-sf/2021-opencell-microscopy-automation,2021-03-26T15:56:03Z,2,2,Jupyter Notebook,True,False,Other
czbiohub-sf,czbiohub-sf/2023-facs-automation-pub,2023-03-17T17:45:58Z,1,1,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/AIH-Project,2018-09-07T19:43:10Z,0,0,HTML,True,True,
czbiohub-sf,czbiohub-sf/AIRRscape,2021-04-17T00:23:04Z,10,10,R,True,True,Other
czbiohub-sf,czbiohub-sf/automated-protein-purifier,2019-09-17T18:05:02Z,1,1,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/bbknn,2021-01-28T17:31:29Z,0,0,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/BCellClassSwitching,2018-01-18T18:52:50Z,0,0,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/bcell_pipeline,2018-06-14T01:44:32Z,3,3,R,True,True,Other
czbiohub-sf,czbiohub-sf/california-mosquito-study,2018-07-13T22:27:08Z,8,8,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/celltype_annotation_tutorial,2023-01-09T21:33:44Z,2,2,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/cellxgene,2021-06-22T15:26:51Z,6,6,Python,True,False,MIT License
czbiohub-sf,czbiohub-sf/cerebra,2019-04-10T19:25:11Z,60,60,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/comparison-RNAVelo,2024-04-10T00:49:16Z,1,1,Jupyter Notebook,True,True,
czbiohub-sf,czbiohub-sf/coPylot,2021-01-04T22:52:13Z,8,8,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/Covid-Host-Classifier-Code,2021-11-13T07:26:06Z,0,0,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/covid19-transcriptomics-pathogenesis-diagnostics-results,2020-05-20T04:57:28Z,5,5,Jupyter Notebook,True,True,Other
czbiohub-sf,czbiohub-sf/covidhub-pub,2020-07-03T00:24:25Z,1,1,Jupyter Notebook,True,True,
czbiohub-sf,czbiohub-sf/CovidTissueAtlas,2020-06-18T18:17:22Z,2,2,Jupyter Notebook,True,True,GNU General Public License v3.0
czbiohub-sf,czbiohub-sf/crispr-screen-nf,2021-07-01T00:56:49Z,1,1,R,True,True,
czbiohub-sf,czbiohub-sf/CRISPRflow,2022-08-24T18:44:56Z,2,2,R,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/crispycrunch,2018-07-17T03:40:40Z,6,6,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/czb-ui,2022-04-18T01:28:19Z,5,5,TypeScript,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/dashit,2018-03-30T19:56:02Z,6,6,Python,True,True,Apache License 2.0
czbiohub-sf,czbiohub-sf/DeepGenotype,2021-11-21T04:01:31Z,1,1,HTML,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/epidemiology_flux_model,2021-12-22T12:03:30Z,1,1,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/EpiGen-COVID19,2020-02-21T18:56:02Z,4,4,R,True,True,Other
czbiohub-sf,czbiohub-sf/excellxgene,2021-12-24T19:07:15Z,10,10,JavaScript,True,True,MIT License
czbiohub-sf,czbiohub-sf/flash,2018-09-21T21:55:54Z,6,6,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/GenoPrimer,2022-01-26T23:40:19Z,2,2,HTML,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/human_melanocytes,2020-05-24T06:10:13Z,2,2,Jupyter Notebook,True,True,
czbiohub-sf,czbiohub-sf/InSituToolkit,2019-07-18T21:24:47Z,4,4,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/instapaper,2018-12-07T21:45:21Z,0,0,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/instapipeline,2018-04-19T19:21:25Z,2,2,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/iohub,2022-11-22T21:57:09Z,29,29,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/Label-Free-Malaria,2020-09-03T01:01:07Z,1,1,MATLAB,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/learn-bioinformatics,2017-06-20T23:22:18Z,96,96,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/luminoth,2019-11-05T19:37:35Z,3,3,Python,True,True,Other
czbiohub-sf,czbiohub-sf/maca,2017-06-14T19:07:39Z,2,2,Python,True,True,Other
czbiohub-sf,czbiohub-sf/markov-bridges,2023-12-13T23:25:43Z,0,0,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/MERFISH-mouse-comparison,2022-03-04T01:05:52Z,1,1,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/metaquery,2022-10-11T02:20:02Z,0,0,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/MIDAS,2019-07-09T01:36:52Z,36,36,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/mm2python,2019-06-07T23:49:47Z,0,0,Java,True,True,Other
czbiohub-sf,czbiohub-sf/molecular-cross-validation,2019-02-09T00:59:17Z,2,2,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/mspipelines,2022-01-11T11:45:55Z,8,8,Python,True,True,Other
czbiohub-sf,czbiohub-sf/napari-iohub,2023-03-08T06:18:30Z,1,1,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/nf-predictorthologs,2020-02-15T19:26:55Z,4,4,Nextflow,True,True,MIT License
czbiohub-sf,czbiohub-sf/noise2self,2019-01-29T23:10:57Z,334,334,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/NouGAT,2018-10-05T17:03:55Z,0,0,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/opencell-portal-pub,2022-03-10T03:27:20Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/openpipeline_multiome,2022-10-17T22:44:23Z,0,0,Common Workflow Language,True,False,MIT License
czbiohub-sf,czbiohub-sf/Organelle_IP_analyses_and_figures,2023-12-05T07:34:37Z,4,4,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/orpheum,2019-04-10T17:31:36Z,18,18,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/polymorphism_sarscov2_diagnostics,2020-08-24T18:53:59Z,0,0,R,True,True,
czbiohub-sf,czbiohub-sf/pomelo,2023-04-11T20:35:37Z,4,4,R,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/portable-luminometer,2020-07-10T22:15:21Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/protoSpaceJAM,2022-04-07T20:44:24Z,7,7,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/protoSpaceJAM-portal,2024-06-23T23:46:42Z,0,0,JavaScript,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/PyMotors,2019-06-20T20:14:57Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/pyseus,2021-03-15T20:11:57Z,2,2,Python,True,True,Other
czbiohub-sf,czbiohub-sf/pytorch_integrated_cell,2018-02-26T19:53:24Z,0,0,Jupyter Notebook,True,True,
czbiohub-sf,czbiohub-sf/random-walk-epidemic-model,2020-09-29T16:11:12Z,0,0,Jupyter Notebook,True,True,Other
czbiohub-sf,czbiohub-sf/Rapid-QC-MS,2022-06-24T07:20:05Z,13,13,Python,True,False,
czbiohub-sf,czbiohub-sf/rapid-response-prism,2022-08-01T21:47:24Z,0,0,R,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/rnaseq,2019-05-01T01:29:51Z,3,3,Nextflow,True,False,MIT License
czbiohub-sf,czbiohub-sf/sc2-guide-InSilicoSCR,2020-08-05T21:20:50Z,0,0,Python,True,True,Other
czbiohub-sf,czbiohub-sf/sc2-illumina-pipeline,2020-03-21T23:34:46Z,25,25,Nextflow,True,True,GNU Affero General Public License v3.0
czbiohub-sf,czbiohub-sf/scell_lung_adenocarcinoma,2019-04-04T15:04:56Z,143,143,HTML,True,True,
czbiohub-sf,czbiohub-sf/scRFE,2019-10-18T22:40:40Z,12,12,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/scrnaseq-for-the-99-percent,2021-07-03T17:30:21Z,5,5,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/shrimPy,2022-07-01T22:31:26Z,8,8,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/simscity,2018-08-27T22:44:37Z,2,2,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/singlecell-dash,2017-08-03T23:00:37Z,7,7,Python,True,True,MIT License
czbiohub-sf,czbiohub-sf/special_ops_crispr_tools,2017-09-21T23:51:51Z,0,0,C++,True,True,MIT License
czbiohub-sf,czbiohub-sf/Spid.jl,2019-06-21T16:03:18Z,5,5,Julia,True,True,MIT License
czbiohub-sf,czbiohub-sf/SpotImage,2019-07-26T17:35:01Z,0,0,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/tabula-muris,2017-12-18T19:46:58Z,187,187,HTML,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/tabula-muris-senis,2019-06-04T10:21:53Z,96,96,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/tabula-muris-vignettes,2018-04-05T21:21:57Z,22,22,Makefile,True,True,MIT License
czbiohub-sf,czbiohub-sf/tabula-sapiens,2019-08-01T13:27:35Z,40,40,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/ULC-OD-Meter,2020-01-16T21:07:43Z,5,5,C++,True,True,Other
czbiohub-sf,czbiohub-sf/utilities,2017-10-31T21:16:37Z,9,9,Nextflow,True,True,MIT License
czbiohub-sf,czbiohub-sf/UVScope-control,2020-09-01T22:41:54Z,1,1,MATLAB,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/WellLit,2020-06-25T17:47:08Z,0,0,Python,True,True,Other
czbiohub-sf,czbiohub-sf/WellLit-TubeToWell,2020-03-15T00:13:18Z,0,0,Python,True,True,Other
czbiohub-sf,czbiohub-sf/WellLit-WelltoWell,2020-07-08T18:21:22Z,0,0,Jupyter Notebook,True,True,Other
czbiohub-sf,czbiohub-sf/xicor,2020-03-03T01:32:55Z,145,145,Jupyter Notebook,True,True,MIT License
czbiohub-sf,czbiohub-sf/yogo,2022-08-12T23:42:44Z,11,11,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/zebrahub-multiome-analysis,2023-06-30T21:56:31Z,2,2,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
czbiohub-sf,czbiohub-sf/zebrahub_analysis,2022-09-09T19:24:01Z,2,2,Jupyter Notebook,True,True,
marcellodesales,marcellodesales/0s-2s-ipfs-blockchain-tweet-nfts,2022-02-02T10:58:22Z,0,0,Python,True,True,
marcellodesales,marcellodesales/action-input-parser,2022-08-29T22:30:23Z,1,1,,True,False,MIT License
marcellodesales,marcellodesales/admin_olx,2021-08-10T06:53:10Z,2,2,,True,True,
marcellodesales,marcellodesales/adobe.github.com,2014-12-03T23:53:11Z,1,1,CSS,True,True,MIT License
marcellodesales,marcellodesales/advanced-dry-solid-java-17,2023-02-24T17:27:09Z,0,0,Java,True,True,
marcellodesales,marcellodesales/alb-ingress-controller,2018-01-26T18:48:36Z,0,0,Go,True,True,Apache License 2.0
marcellodesales,marcellodesales/alpine-git-hub-docker-image,2019-10-30T17:32:07Z,0,0,Dockerfile,True,True,Apache License 2.0
marcellodesales,marcellodesales/alpine-node,2015-06-28T08:05:46Z,0,0,,True,True,MIT License
marcellodesales,marcellodesales/alpine-statsd,2016-05-13T15:31:45Z,0,0,,True,True,
marcellodesales,marcellodesales/AltaCV,2020-10-01T17:45:54Z,0,0,TeX,True,True,Other
marcellodesales,marcellodesales/android-react-native,2017-03-17T07:51:36Z,1,1,Shell,True,True,
marcellodesales,marcellodesales/angular-reddit-clone,2022-04-21T01:14:17Z,1,1,,True,True,
marcellodesales,marcellodesales/angularjs-github-info,2016-08-17T23:24:05Z,0,0,JavaScript,True,False,
marcellodesales,marcellodesales/api-boilerplate,2022-04-12T10:28:07Z,0,0,,True,True,Apache License 2.0
marcellodesales,marcellodesales/apigee-enterprise-operator,2023-10-26T19:46:09Z,0,0,,True,True,
marcellodesales,marcellodesales/appdynamics-docker-machine-agent,2017-09-07T03:45:50Z,1,1,Shell,True,True,
marcellodesales,marcellodesales/ar-cutpaste,2022-01-17T07:43:57Z,1,1,,True,True,MIT License
marcellodesales,marcellodesales/argo-cloudops,2022-01-08T17:58:38Z,1,1,,True,False,Apache License 2.0
marcellodesales,marcellodesales/argocd,2021-12-17T07:06:39Z,0,0,,True,True,
marcellodesales,marcellodesales/argocon2021,2021-12-08T18:42:42Z,0,0,,True,True,
marcellodesales,marcellodesales/artifactory-docker-examples,2017-08-04T08:09:34Z,1,1,Shell,True,True,Apache License 2.0
marcellodesales,marcellodesales/atmosphere,2013-04-19T02:05:47Z,0,0,Java,True,True,
marcellodesales,marcellodesales/Automatic-License-Plate-Recognition-ALPR-,2021-11-30T08:42:12Z,0,0,,True,True,
marcellodesales,marcellodesales/awesome-docker,2015-12-05T08:10:12Z,0,0,,True,True,Other
marcellodesales,marcellodesales/awesome-docker-compose,2023-01-24T19:07:54Z,0,0,,True,False,Creative Commons Zero v1.0 Universal
marcellodesales,marcellodesales/aws-lambda-ric-rie-base-docker,2022-09-24T05:39:31Z,1,1,Dockerfile,True,True,
marcellodesales,marcellodesales/aws-sam-server-docker,2022-08-01T09:05:46Z,1,1,Dockerfile,True,True,Apache License 2.0
marcellodesales,marcellodesales/aws-workshop-for-kubernetes,2018-02-21T21:44:01Z,0,0,JavaScript,True,True,Apache License 2.0
marcellodesales,marcellodesales/b-log,2021-02-09T00:02:49Z,0,0,,True,True,MIT License
marcellodesales,marcellodesales/backbonetutorials,2013-03-06T19:52:07Z,0,0,JavaScript,True,True,
marcellodesales,marcellodesales/base12,2014-09-26T00:15:22Z,0,0,,True,True,
marcellodesales,marcellodesales/BIG-AGI,2023-07-17T01:12:15Z,0,0,,True,False,MIT License
marcellodesales,marcellodesales/bips,2021-12-02T18:44:15Z,0,0,,True,True,
marcellodesales,marcellodesales/bitaddress.org,2021-10-25T02:01:23Z,0,0,,True,True,
marcellodesales,marcellodesales/bitcoin,2021-06-22T19:16:51Z,0,0,,True,False,MIT License
marcellodesales,marcellodesales/bitcoin-to-neo4j,2022-04-10T01:41:50Z,0,0,,True,True,GNU General Public License v3.0
marcellodesales,marcellodesales/bitcoin-to-neo4jdash,2022-07-22T20:03:05Z,0,0,,True,True,MIT License
marcellodesales,marcellodesales/bitcoin-to-tigergraph,2021-08-19T21:56:19Z,0,0,,True,True,
marcellodesales,marcellodesales/blockchain-terraform-deployment,2021-03-05T06:31:40Z,0,0,,True,True,MIT License
marcellodesales,marcellodesales/blog,2016-11-08T05:59:23Z,0,0,JavaScript,True,False,
marcellodesales,marcellodesales/blog-etcd-service-discovery-3,2014-09-20T06:18:10Z,0,0,JavaScript,True,True,
